 ,X,Y
1,0.039,1.216
2,2.353,3.863
3,0.196,0.824
4,1.471,5.021
5,0.275,0.745
6,4.256,3.452
7,0.392,0.530
8,5.511,2.746
9,0.510,0.255
10,6.060,1.098
11,0.549,-0.020
12,5.844,-1.236
13,0.530,-0.333
14,5.511,-0.588
15,0.373,-0.510
16,4.393,-1.785
17,0.294,-0.726
18,2.844,-4.020
19,0.059,-0.784
20,1.530,-4.452
21,-0.177,-0.784
22,-1.196,-4.511
23,-0.392,-0.765
24,-3.687,-3.530
25,-0.608,-0.549
26,-4.942,-2.550
27,-0.569,-0.294
28,-5.825,-1.451
29,-0.726,-0.039
30,-6.178,-0.686
31,-0.745,0.255
32,-6.413,0.569
33,-0.667,0.490
34,-5.393,2.648
35,-0.569,0.784
36,-3.569,3.609
37,-0.392,1.039
38,-1.981,4.668
39,-0.353,1.137
40,-0.863,4.491
41,-0.137,1.353
42,-0.039,4.570
