 ,X,Y
1,0.172,1.414
2,-1.167,6.080
3,0.351,1.368
4,1.546,5.736
5,0.420,1.161
6,4.810,3.667
7,0.557,0.885
8,7.155,0.540
9,0.609,0.695
10,5.138,0.517
11,0.672,0.580
12,5.638,0.466
13,0.741,0.379
14,7.448,0.328
15,0.672,0.190
16,7.276,0.103
17,0.638,-0.052
18,7.310,-0.483
19,0.638,-0.362
20,7.017,-1.121
21,0.586,-0.466
22,5.603,0.259
23,0.500,-0.552
24,5.034,-2.948
25,0.310,-0.638
26,5.362,-2.431
27,0.190,-0.741
28,4.190,-3.914
29,0.103,-0.845
30,3.259,-3.155
31,0.000,-0.897
32,-1.983,-4.948
33,-0.190,-0.914
34,-3.690,-4.534
35,-0.310,-0.845
36,-3.655,-3.845
37,-0.397,-0.690
38,-5.914,-1.534
39,-0.494,-0.264
40,-6.632,0.195
41,-0.563,-0.080
42,-7.253,-0.471
43,-0.448,0.241
44,-6.701,3.276
45,-0.448,0.425
46,-6.241,2.885
47,-0.494,0.655
48,-5.414,4.494
49,-0.333,0.770
50,-5.368,4.862
51,-0.310,0.977
52,-1.345,6.816
53,-0.034,1.276
54,-3.253,6.494
